,start,end,violin,condition,extract,file,player,session
0,36.966168,162.911202,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
1,242.787846,449.166803,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
2,572.325442,752.326531,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
3,867.683265,974.123537,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
4,1197.035102,1248.304762,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
5,1252.762993,1266.323447,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
6,1268.552562,1280.998458,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
7,1287.128526,1307.190567,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
8,1312.406665,1330.782041,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
9,1334.497234,1359.203265,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
10,1392.45424,1410.658685,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
11,1462.657514,1500.923999,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
12,1504.838821,1517.841995,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
13,1521.742948,1533.817324,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
14,1541.804989,1560.566712,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
15,1566.139501,1586.015782,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
16,1588.802177,1613.508209,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
17,1713.818413,1752.642177,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
18,1756.914649,1769.732063,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
19,1774.561814,1787.564989,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
20,1794.066576,1813.757098,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
21,1819.668116,1838.834649,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
22,1842.364082,1866.698594,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
23,2014.563265,2170.78712,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
24,2280.385306,2436.051882,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
25,2591.532698,2650.790023,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
26,2714.505578,2751.285986,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
27,2753.515102,2766.518277,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
28,2770.604989,2783.050884,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
29,2789.923991,2809.428753,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
30,2815.187302,2835.806621,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
31,2839.521814,2863.299048,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
32,2869.243356,2893.577868,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
33,2943.732971,2979.9561,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
34,2984.060295,2997.434989,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
35,3000.761179,3012.649796,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
36,3018.779864,3038.656145,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
37,3046.27229,3066.334331,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
38,3070.235283,3093.269478,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
39,3104.786576,3124.105578,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1203.wav,Paul,1
0,181.301406,228.255664,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
1,260.063492,411.271837,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
2,844.906675,888.374431,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
3,895.732971,910.222222,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
4,916.166531,929.912744,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
5,938.829206,962.977959,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
6,966.321633,990.841905,A,non-aveugle,sibelius ,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
7,999.790495,1028.02596,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
8,1117.529977,1278.769342,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
9,1606.449342,1642.5948,C,non-aveugle,gammes,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
10,1650.33033,1664.579672,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
11,1667.750023,1681.496236,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
12,1685.954467,1707.874104,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
13,1718.220051,1742.053878,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
14,1745.397551,1774.004535,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
15,2005.832562,2105.304213,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
16,2178.915225,2189.363084,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
17,2213.233072,2237.454593,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
18,2255.121995,2308.99229,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
19,2310.106848,2324.22458,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
20,2327.196735,2340.942948,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
21,2345.410408,2372.522086,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
22,2379.580952,2402.243628,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
23,2405.587302,2435.308844,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
24,2481.377234,2558.653243,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
25,2560.13932,2614.009615,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
26,2615.495692,2800.51229,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
27,2860.698413,2890.142204,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
28,2913.45415,2955.807347,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
29,2958.407982,2974.213495,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
30,2976.240907,2991.473197,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
31,2995.559909,3016.364989,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
32,3021.194739,3047.201088,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
33,3052.030839,3080.266304,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
34,3117.561982,3327.596895,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
35,3550.609705,3589.619229,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
36,3591.476825,3605.594558,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
37,3607.823673,3621.198367,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
38,3627.885714,3651.291429,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
39,3657.945918,3681.756009,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
40,3685.099683,3714.449705,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1326.wav,Renato,1
0,33.67619,160.147619,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
1,161.757143,236.228571,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
2,247.804762,305.747619,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
3,307.97619,371.985714,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
4,378.361905,435.252381,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
5,499.2,636.87619,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
6,644.119048,693.085714,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
7,852.057143,905.357143,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
8,911.052381,930.614286,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
9,935.442857,955.871429,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
10,960.514286,985.4,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
11,989.114856,1035.914856,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
12,1042.392041,1066.680952,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
13,1069.095238,1095.342857,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
14,1128.709524,1162.447619,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
15,1169.407233,1204.97619,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
16,1212.108442,1234.442857,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
17,1237.290476,1258.338095,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
18,1259.885714,1280.5,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
19,1286.932211,1315.47619,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
20,1318.07619,1342.9,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
21,1461.509524,1486.147619,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
22,1489.428571,1556.595238,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
23,1558.328571,1604.32381,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
24,1605.438095,1677.433333,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
25,1678.485714,1771.095238,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
26,1772.890476,1821.795238,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
27,1888.838095,1944.242857,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
28,1954.147619,1974.019048,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
29,1975.442857,2098.942857,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
30,2100.304762,2126.304762,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
31,2127.357143,2146.17619,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
32,2147.847619,2182.947619,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
33,2251.47619,2286.019048,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
34,2308.552381,2333.004762,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
35,2334.490476,2393.17619,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
36,2394.47619,2451.861905,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
37,2459.661905,2486.652381,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
38,2581.67619,2614.17619,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
39,2615.847619,2634.021589,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
40,2641.459662,2659.087893,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
41,2661.285714,2688.338095,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
42,2693.847619,2742.566667,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
43,2751.342948,2783.47542,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
44,2785.186177,2804.525165,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
45,2807.87619,2833.071429,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
46,2920.97619,2954.157143,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
47,2956.014286,2980.466667,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
48,2981.642857,3009.561905,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
